strain	virus	species	isolates	region	country	host	authors	date
MT501356	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-HB160	Cameroon: Ekoroko	Cameroon	Dioscorea esculenta	Azetech et al.	2016-11-01
MT501357	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-HM190	Cameroon: Mbonge	Cameroon	Dioscorea cayenensis subsp. rotundata	Azetech et al.	2016-11-01
MT501358	Yam mosaic virus	Potyvirus yamtesselati	YMVcp-WH201b	Cameroon: Mankon	Cameroon	Dioscorea cayenensis	Azetech et al.	2016-11-01
MT501399	Yam mosaic virus	Potyvirus yamtesselati	Au-Sc2-17-1	Nigeria: Alumaco	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501400	Yam mosaic virus	Potyvirus yamtesselati	Fk-Sc2-17-2	Nigeria: Faketsa	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501401	Yam mosaic virus	Potyvirus yamtesselati	Las-Sc3-17-1	Nigeria: Lasiri	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501402	Yam mosaic virus	Potyvirus yamtesselati	Am-Sc3-17-1	Nigeria: Ame	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501403	Yam mosaic virus	Potyvirus yamtesselati	Au-Sc2-17-2	Nigeria: Alumaco	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501404	Yam mosaic virus	Potyvirus yamtesselati	AL-Sc2-17-1	Nigeria: Aloshi	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501405	Yam mosaic virus	Potyvirus yamtesselati	Las-Sc2-17-1	Nigeria: Lasiri	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501406	Yam mosaic virus	Potyvirus yamtesselati	Au-Sc3-17-1	Nigeria: Alumaco	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501407	Yam mosaic virus	Potyvirus yamtesselati	Am-Sc2-17-1	Nigeria: Ame	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501408	Yam mosaic virus	Potyvirus yamtesselati	Ek-Sc2-17-1	Nigeria: Ekpe	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501409	Yam mosaic virus	Potyvirus yamtesselati	Au-Sc3-17-2	Nigeria: Alumaco	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501410	Yam mosaic virus	Potyvirus yamtesselati	Las-Sc3-17-2	Nigeria: Lasiri	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501411	Yam mosaic virus	Potyvirus yamtesselati	Hem-Sc3-17-1	Nigeria: Hembakwase	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501412	Yam mosaic virus	Potyvirus yamtesselati	Al-Sc3-17-1	Nigeria: Aloshi	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501413	Yam mosaic virus	Potyvirus yamtesselati	Ak-Sc3-17-1	Nigeria: Adaka	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501414	Yam mosaic virus	Potyvirus yamtesselati	Al-Sc2-17-2	Nigeria: Aloshi	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501415	Yam mosaic virus	Potyvirus yamtesselati	Mk-Sc3-17-2	Nigeria: Meccakusa	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501416	Yam mosaic virus	Potyvirus yamtesselati	Mk-Sc2-17-1	Nigeria: Meccakusa	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501417	Yam mosaic virus	Potyvirus yamtesselati	Las-Sc3-17-3	Nigeria: Lasiri	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501418	Yam mosaic virus	Potyvirus yamtesselati	Mk-Sc2-17-2	Nigeria: Meccakusa	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501419	Yam mosaic virus	Potyvirus yamtesselati	Dr-Sc3-17-1	Nigeria: Daribokor	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501420	Yam mosaic virus	Potyvirus yamtesselati	Ek-Sc2-17-2	Nigeria: Ekpe	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501421	Yam mosaic virus	Potyvirus yamtesselati	Ek-Sc3-17-2	Nigeria: Ekpe	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501422	Yam mosaic virus	Potyvirus yamtesselati	AL-Sc2-17-3	Nigeria: Aloshi	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501423	Yam mosaic virus	Potyvirus yamtesselati	Hem-Sc2-17-2	Nigeria: Hembakwase	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501424	Yam mosaic virus	Potyvirus yamtesselati	Hem-Sc2-17-3	Nigeria: Hembakwase	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501425	Yam mosaic virus	Potyvirus yamtesselati	AL-Sc2-18-1	Nigeria: Aloshi	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2018-XX-XX
MT501426	Yam mosaic virus	Potyvirus yamtesselati	Au-Sc2-18-2	Nigeria: Alumaco	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2018-XX-XX
MT501427	Yam mosaic virus	Potyvirus yamtesselati	Fk-Sc2-18-1	Nigeria: Faketsa	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2018-XX-XX
MT501428	Yam mosaic virus	Potyvirus yamtesselati	Hem-Sc2-18-2	Nigeria: Hembakwase	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2018-XX-XX
MT501429	Yam mosaic virus	Potyvirus yamtesselati	AK-Sc2-18-1	Nigeria: Adaka	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2018-XX-XX
MT501430	Yam mosaic virus	Potyvirus yamtesselati	Am-Sc2-18-3	Nigeria: Ame	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2018-XX-XX
MT501431	Yam mosaic virus	Potyvirus yamtesselati	Ak-Sc2-18-3	Nigeria: Adaka	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2018-XX-XX
MT501432	Yam mosaic virus	Potyvirus yamtesselati	Ak-Sc2-18-4	Nigeria: Adaka	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2018-XX-XX
MT501433	Yam mosaic virus	Potyvirus yamtesselati	Au-Sc2-18-5	Nigeria: Alumaco	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2018-XX-XX
MT501434	Yam mosaic virus	Potyvirus yamtesselati	Au-Sc2-18-6	Nigeria: Alumaco	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2018-XX-XX
MT501435	Yam mosaic virus	Potyvirus yamtesselati	Al-Sc2-18-2	Nigeria: Aloshi	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2018-XX-XX
MT501436	Yam mosaic virus	Potyvirus yamtesselati	Am-Sc2-17-2	Nigeria: Ame	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501437	Yam mosaic virus	Potyvirus yamtesselati	Au-Sc2-18-1	Nigeria: Alumaco	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2018-XX-XX
MT501438	Yam mosaic virus	Potyvirus yamtesselati	Mk-Sc2-18-1	Nigeria: Meccakusa	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2018-XX-XX
MT501439	Yam mosaic virus	Potyvirus yamtesselati	EK-Sc2-18-1	Nigeria: Ekpe	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2018-XX-XX
MT501440	Yam mosaic virus	Potyvirus yamtesselati	EK-Sc3-18-1	Nigeria: Ekpe	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2018-XX-XX
MT501441	Yam mosaic virus	Potyvirus yamtesselati	Mk-Sc2-17-3	Nigeria: Meccakusa	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501442	Yam mosaic virus	Potyvirus yamtesselati	AL-Sc3-17-2	Nigeria: Aloshi	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501443	Yam mosaic virus	Potyvirus yamtesselati	Fk-Sc2-17-1	Nigeria: Faketsa	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501444	Yam mosaic virus	Potyvirus yamtesselati	Fk-Sc2-18-2	Nigeria: Faketsa	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2018-XX-XX
MT501445	Yam mosaic virus	Potyvirus yamtesselati	Ek-Sc3-17-1	Nigeria: Ekpe	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501446	Yam mosaic virus	Potyvirus yamtesselati	Dr-Sc2-17-2	Nigeria: Daribokor	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501447	Yam mosaic virus	Potyvirus yamtesselati	Ak-Sc2-17-1	Nigeria: Adaka	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501448	Yam mosaic virus	Potyvirus yamtesselati	Las-Sc2-17-2	Nigeria: Lasiri	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501449	Yam mosaic virus	Potyvirus yamtesselati	Mk-Sc3-17-3	Nigeria: Meccakusa	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT501450	Yam mosaic virus	Potyvirus yamtesselati	Au-Sc2-18-3	Nigeria: Alumaco	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2018-XX-XX
MT501451	Yam mosaic virus	Potyvirus yamtesselati	Hem-Sc2-17-1F	Nigeria: Hembakwase	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2017-XX-XX
MT542849	Yam mosaic virus	Potyvirus yamtesselati	MK-GWAD-1	Nigeria: Makakusa	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2016-XX-XX
MT542850	Yam mosaic virus	Potyvirus yamtesselati	MK-GWAD-2	Nigeria: Makakusa	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2016-XX-XX
MT542851	Yam mosaic virus	Potyvirus yamtesselati	EK-ILUSHI-1	Nigeria: Ekpe	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2016-XX-XX
MT542852	Yam mosaic virus	Potyvirus yamtesselati	EK-ILUSHI-2	Nigeria: Ekpe	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2016-XX-XX
MT542853	Yam mosaic virus	Potyvirus yamtesselati	EK-NTEJE-1	Nigeria: Ekpe	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2016-XX-XX
MT542854	Yam mosaic virus	Potyvirus yamtesselati	ALU-ILUSHI-1	Nigeria: Alumaco	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2016-XX-XX
MT542855	Yam mosaic virus	Potyvirus yamtesselati	ALU-ILUSHI-2	Nigeria: Alumaco	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2016-XX-XX
MT542856	Yam mosaic virus	Potyvirus yamtesselati	ADK-NTEJE-1	Nigeria: Adaka	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2016-XX-XX
MT542857	Yam mosaic virus	Potyvirus yamtesselati	FAK-ZAKI-1	Nigeria: Faketsa	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2016-XX-XX
MT542858	Yam mosaic virus	Potyvirus yamtesselati	MAK-PAK-3	Nigeria: Makakusa	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2016-XX-XX
MT542859	Yam mosaic virus	Potyvirus yamtesselati	LAS-SARKI-3	Nigeria: Lasiri	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2016-XX-XX
MT542860	Yam mosaic virus	Potyvirus yamtesselati	AL-AGYAGU-1	Nigeria: Aloshi	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2016-XX-XX
MT542861	Yam mosaic virus	Potyvirus yamtesselati	AL-AGYAGU-2	Nigeria: Aloshi	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2016-XX-XX
MT542862	Yam mosaic virus	Potyvirus yamtesselati	AME-GWADALAD-3	Nigeria: Ame	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2016-XX-XX
MT542863	Yam mosaic virus	Potyvirus yamtesselati	AME-GWADALAD-1	Nigeria: Ame	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2016-XX-XX
MT542864	Yam mosaic virus	Potyvirus yamtesselati	Hem-AGYAGU-1	Nigeria: Hembakwase	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al. 	2016-XX-XX
MK814865	Yam mosaic virus	Potyvirus yamtesselati	8_StoDgo	Cuba: Villa Clara	Cuba	Dioscorea esculenta	Gonzalez Ramirez et al.	2011-11-XX
MK814866	Yam mosaic virus	Potyvirus yamtesselati	9_StoDgo	Cuba: Villa Clara	Cuba	Dioscorea esculenta	Gonzalez Ramirez et al.	2011-11-XX
MK814867	Yam mosaic virus	Potyvirus yamtesselati	M1_StoDgo	Cuba: Villa Clara	Cuba	Dioscorea cayenensis subsp. rotundata	Gonzalez Ramirez et al.	2014-06-XX
MK814868	Yam mosaic virus	Potyvirus yamtesselati	M4_StoDgo	Cuba: Villa Clara	Cuba	Dioscorea cayenensis subsp. rotundata	Gonzalez Ramirez et al.	2014-06-XX
AJ238401	Yam mosaic virus	Potyvirus yamtesselati	Trifida/C5	France:Guadeloupe	France	Dioscorea trifida	Bousalem et al. 	1986-XX-XX
AJ244043	Yam mosaic virus	Potyvirus yamtesselati	AID10/C5	Puerto Rico	USA	Dioscorea alata	Bousalem et al. 	1994-XX-XX
AJ244044	Yam mosaic virus	Potyvirus yamtesselati	CGU2/C4	France:Guadeloupe	France	Dioscorea cayenensis subsp. rotundata	Bousalem et al. 	1994-XX-XX
AJ244045	Yam mosaic virus	Potyvirus yamtesselati	GY/INRA/C11	French Guiana	French Guiana	Dioscorea trifida	Bousalem et al. 	1991-XX-XX
AJ244046	Yam mosaic virus	Potyvirus yamtesselati	174/C1	Benin	Benin	Dioscorea cayenensis subsp. rotundata	Bousalem et al. 	1994-XX-XX
AJ244047	Yam mosaic virus	Potyvirus yamtesselati	608	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Bousalem et al. 	1992-XX-XX
AJ244048	Yam mosaic virus	Potyvirus yamtesselati	B1/C1	Benin	Benin	Dioscorea cayenensis subsp. rotundata	Bousalem et al. 	1994-XX-XX
AJ244049	Yam mosaic virus	Potyvirus yamtesselati	B14	Benin	Benin	Dioscorea cayenensis subsp. rotundata	Bousalem et al. 	1994-XX-XX
AJ244050	Yam mosaic virus	Potyvirus yamtesselati	BFC51/C11	Burkina Faso	Burkina Faso	Dioscorea cayenensis subsp. rotundata	Bousalem et al. 	1992-XX-XX
AJ244051	Yam mosaic virus	Potyvirus yamtesselati	BFC54	Burkina Faso	Burkina Faso	Dioscorea cayenensis subsp. rotundata	Bousalem et al. 	1992-XX-XX
AJ244052	Yam mosaic virus	Potyvirus yamtesselati	BFC56	Burkina Faso	Burkina Faso	Dioscorea cayenensis subsp. rotundata	Bousalem et al. 	1992-XX-XX
AJ244053	Yam mosaic virus	Potyvirus yamtesselati	C1/C3	Burkina Faso	Burkina Faso	Dioscorea cayenensis subsp. rotundata	Bousalem et al. 	1992-XX-XX
AJ244054	Yam mosaic virus	Potyvirus yamtesselati	CAM1/C1	Cameroon	Cameroon	Dioscorea cayenensis subsp. rotundata	Bousalem et al. 	1994-XX-XX
AJ244055	Yam mosaic virus	Potyvirus yamtesselati	CAM2/C31	Cameroon	Cameroon	Dioscorea cayenensis subsp. rotundata	Bousalem et al. 	1994-XX-XX
AJ244056	Yam mosaic virus	Potyvirus yamtesselati	CBE6b/C3	Benin	Benin	Dioscorea cayenensis subsp. rotundata	Bousalem et al. 	1994-XX-XX
AJ244057	Yam mosaic virus	Potyvirus yamtesselati	CGU1/C18	France:Guadeloupe	France	Dioscorea cayenensis subsp. rotundata	Bousalem et al. 	1994-XX-XX
AJ244058	Yam mosaic virus	Potyvirus yamtesselati	CID3/C12	Ivory Coast	Ivory Coast	Dioscorea cayenensis subsp. rotundata	Bousalem et al. 	1994-XX-XX
AJ244059	Yam mosaic virus	Potyvirus yamtesselati	CKA1/C11	Ivory Coast	Ivory Coast	Dioscorea cayenensis subsp. rotundata	Bousalem et al. 	1994-XX-XX
AJ244060	Yam mosaic virus	Potyvirus yamtesselati	Divin	France:Guadeloupe	France	Dioscorea alata	Bousalem et al. 	1989-XX-XX
AJ244061	Yam mosaic virus	Potyvirus yamtesselati	G13/C1	French Guiana	French Guiana	Dioscorea trifida	Bousalem et al. 	1992-XX-XX
AJ244062	Yam mosaic virus	Potyvirus yamtesselati	G5/C10	French Guiana	French Guiana	Dioscorea trifida	Bousalem et al. 	1992-XX-XX
AJ244063	Yam mosaic virus	Potyvirus yamtesselati	GR/SAVANE/C4	France:Guadeloupe	France	Dioscorea cayenensis subsp. rotundata	Bousalem et al. 	1991-XX-XX
AJ244064	Yam mosaic virus	Potyvirus yamtesselati	POGNON/C1	France:Guadeloupe	France	Dioscorea cayenensis subsp. rotundata	Bousalem et al. 	1994-XX-XX
AJ244065	Yam mosaic virus	Potyvirus yamtesselati	SOA AI/C1	Burkina Faso	Burkina Faso	Dioscorea alata	Bousalem et al. 	1992-XX-XX
AJ244066	Yam mosaic virus	Potyvirus yamtesselati	SOA2/C1	Burkina Faso	Burkina Faso	Dioscorea alata	Bousalem et al. 	1992-XX-XX
U42596	Yam mosaic virus	Potyvirus yamtesselati	Ivory Coast	Ivory Coast	Ivory Coast	Dioscorea sp.	Aleman et al. 	1977-XX-XX
OK239701	Yam mosaic virus	Potyvirus yamtesselati	YMV_DR2	Brazil	Brazil	Dioscorea cayenensis subsp. rotundata	Mendoza et al.	2019-XX-XX
OK239702	Yam mosaic virus	Potyvirus yamtesselati	YMV_Dsp	Brazil	Brazil	Dioscorea sp.	Mendoza et al.	2014-XX-XX
OL739290	Yam mosaic virus	Potyvirus yamtesselati	YMV_I4	Brazil	Brazil	Dioscorea cayenensis subsp. rotundata	Mendoza et al.	2019-11-25
